tr_build_id,gh_project_name,gh_is_pr,gh_pr_created_at,gh_pull_req_num,gh_lang,git_merged_with,git_branch,gh_num_commits_in_push,gh_commits_in_push,git_prev_commit_resolution_status,git_prev_built_commit,tr_prev_build,gh_first_commit_created_at,gh_team_size,git_all_built_commits,git_num_all_built_commits,git_trigger_commit,tr_virtual_merged_into,tr_original_commit,gh_num_issue_comments,gh_num_commit_comments,gh_num_pr_comments,git_diff_src_churn,git_diff_test_churn,gh_diff_files_added,gh_diff_files_deleted,gh_diff_files_modified,gh_diff_tests_added,gh_diff_tests_deleted,gh_diff_src_files,gh_diff_doc_files,gh_diff_other_files,gh_num_commits_on_files_touched,gh_sloc,gh_test_lines_per_kloc,gh_test_cases_per_kloc,gh_asserts_cases_per_kloc,gh_by_core_team_member,gh_description_complexity,gh_pushed_at,gh_build_started_at,tr_status,tr_duration,tr_jobs,tr_build_number,tr_job_id,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,build_successful
1279567,puma/puma,False,,,ruby,,master,1.0,28a11515e0117fb6e7e5f2f0978185e755e4e7ee,build_found,f6d42f189fb1cee72586d183c1f8fa44acbd152e,1215395.0,2012-05-08 20:27:54,6,28a11515e0117fb6e7e5f2f0978185e755e4e7ee,1,28a11515e0117fb6e7e5f2f0978185e755e4e7ee,,28a11515e0117fb6e7e5f2f0978185e755e4e7ee,,0,,3,0,0,0,1,0,0,1,0,0,35,1426,635.3436185133239,44.179523141655,95.37166900420759,True,,2012-05-08 20:28:32,2012-05-08 20:28:31,passed,219.0,"[1279571, 1279569, 1279570, 1279568]",45,1279571,java,unknown,,java-ant,,False,,,,,,,,,True
1280006,puma/puma,False,,,ruby,,master,1.0,7af141b97fdfdc604481fde84f12134bb9138d20,build_found,28a11515e0117fb6e7e5f2f0978185e755e4e7ee,1279567.0,2012-05-08 21:29:31,6,7af141b97fdfdc604481fde84f12134bb9138d20,1,7af141b97fdfdc604481fde84f12134bb9138d20,,7af141b97fdfdc604481fde84f12134bb9138d20,,0,,24,0,0,0,4,0,0,2,0,0,74,1426,635.3436185133239,44.179523141655,95.37166900420759,True,,2012-05-08 21:31:04,2012-05-08 21:31:09,passed,206.0,"[1280008, 1280007, 1280010, 1280009]",46,1280009,ruby,unknown,,ruby,,False,,,,,,,,,True
1340607,puma/puma,False,,,ruby,,master,1.0,a8bb212740a6b0fe27c9b4db746dd7f5c080f853,build_found,7af141b97fdfdc604481fde84f12134bb9138d20,1280006.0,2012-05-15 22:19:28,6,a8bb212740a6b0fe27c9b4db746dd7f5c080f853,1,a8bb212740a6b0fe27c9b4db746dd7f5c080f853,,a8bb212740a6b0fe27c9b4db746dd7f5c080f853,,0,,7,23,0,0,2,0,0,2,0,0,79,1426,646.5638148667599,44.880785413744704,96.0729312762973,True,,2012-05-15 22:20:15,2012-05-15 22:20:16,failed,214.0,"[1340610, 1340609, 1340611, 1340608]",50,1340609,ruby,unknown,,ruby,,False,,,,,,,,,False
1340799,puma/puma,False,,,ruby,,master,1.0,5858b7dd9815adb1286e67e5b1258805931c74f8,build_found,a8bb212740a6b0fe27c9b4db746dd7f5c080f853,1340607.0,2012-05-15 22:38:22,6,5858b7dd9815adb1286e67e5b1258805931c74f8,1,5858b7dd9815adb1286e67e5b1258805931c74f8,,5858b7dd9815adb1286e67e5b1258805931c74f8,,0,,0,2,0,0,1,0,0,1,0,0,2,1426,646.5638148667599,44.880785413744704,96.0729312762973,True,,2012-05-15 22:38:29,2012-05-15 22:38:30,passed,230.0,"[1340803, 1340800, 1340801, 1340802]",51,1340800,ruby,unknown,,ruby,,False,,,,,,,,,True
1340823,puma/puma,False,,,ruby,,master,2.0,3dc2a76211fb868f1e1d6cfea57a9f2882711241#3efb18f63cea83bc7edb347d6ece940e1ea6248d,merge_found,,,2012-05-12 23:27:14,6,3efb18f63cea83bc7edb347d6ece940e1ea6248d,1,3efb18f63cea83bc7edb347d6ece940e1ea6248d,,3efb18f63cea83bc7edb347d6ece940e1ea6248d,,0,,2,0,0,0,1,0,0,1,0,0,9,1426,646.5638148667599,44.880785413744704,96.0729312762973,True,,2012-05-15 22:40:13,2012-05-15 22:40:13,passed,207.0,"[1340825, 1340826, 1340824, 1340827]",52,1340825,ruby,unknown,,ruby,,False,,,,,,,,,True
1342435,puma/puma,False,,,ruby,,master,1.0,2848930736e79fa42863b12be9f761da7b4b9bb1,build_found,3efb18f63cea83bc7edb347d6ece940e1ea6248d,1340823.0,2012-05-16 03:52:24,6,2848930736e79fa42863b12be9f761da7b4b9bb1,1,2848930736e79fa42863b12be9f761da7b4b9bb1,,2848930736e79fa42863b12be9f761da7b4b9bb1,,0,,22,0,0,0,3,0,0,2,0,0,67,1426,646.5638148667599,44.880785413744704,96.0729312762973,True,,2012-05-16 03:52:57,2012-05-16 03:52:58,passed,208.0,"[1342438, 1342436, 1342437, 1342439]",53,1342438,ruby,unknown,,ruby,,False,,,,,,,,,True
1370680,puma/puma,False,,,ruby,,master,2.0,0bfd7070a24f5238fd878101e704972af534f67c#7f5a03119ac5d23fefa2bfd989843493c287b315,merge_found,,,2012-05-18 21:07:08,6,7f5a03119ac5d23fefa2bfd989843493c287b315,1,7f5a03119ac5d23fefa2bfd989843493c287b315,,7f5a03119ac5d23fefa2bfd989843493c287b315,,0,,2,0,0,0,1,0,0,1,0,0,22,1426,646.5638148667599,44.880785413744704,96.0729312762973,True,,2012-05-18 21:09:56,2012-05-18 21:09:56,passed,228.0,"[1370684, 1370683, 1370681, 1370682]",55,1370684,java,unknown,,java-ant,,False,,,,,,,,,True
1488756,puma/puma,False,,,ruby,,master,2.0,b7337c019cce4a29aab8c271363f9de5e4b024f4#c96cee6ba398ab1cc43a0cd9e7e619f9f2312052,merge_found,,,2012-05-31 09:43:18,6,c96cee6ba398ab1cc43a0cd9e7e619f9f2312052,1,c96cee6ba398ab1cc43a0cd9e7e619f9f2312052,,c96cee6ba398ab1cc43a0cd9e7e619f9f2312052,,0,,2,0,0,0,1,0,0,1,0,0,24,1426,646.5638148667599,44.880785413744704,96.0729312762973,True,,2012-05-31 16:06:06,2012-05-31 17:09:17,passed,237.0,"[1488759, 1488757, 1488758, 1488760]",57,1488759,ruby,unknown,,ruby,,False,,,,,,,,,True
1517102,puma/puma,False,,,ruby,,master,,,merge_found,,,,6,d6e43d74b82af8ff464e477c8e91576114b43835,1,d6e43d74b82af8ff464e477c8e91576114b43835,,d6e43d74b82af8ff464e477c8e91576114b43835,,0,,2,0,0,0,1,0,0,1,0,0,81,1426,646.5638148667599,44.880785413744704,96.0729312762973,True,,,2012-06-03 17:12:20,passed,207.0,"[1517106, 1517103, 1517104, 1517105]",61,1517105,ruby,unknown,,ruby,,False,,,,,,,,,True
1527852,puma/puma,False,,,ruby,,master,1.0,0467ea2d0af4aff60bca8373279158cc04a62d9f,build_found,d6e43d74b82af8ff464e477c8e91576114b43835,1517102.0,2012-06-04 19:00:11,6,0467ea2d0af4aff60bca8373279158cc04a62d9f,1,0467ea2d0af4aff60bca8373279158cc04a62d9f,,0467ea2d0af4aff60bca8373279158cc04a62d9f,,0,,3,21,0,0,3,0,0,3,0,0,103,1428,655.4621848739499,45.518207282913195,96.6386554621849,True,,2012-06-04 19:00:22,2012-06-04 21:28:28,passed,216.0,"[1527857, 1527855, 1527856, 1527854]",62,1527856,ruby,unknown,,ruby,,False,,,,,,,,,True
1528159,puma/puma,False,,,ruby,,master,1.0,2459d3b7d53bca7405e2a79d03b91f7c6fa65618,build_found,0467ea2d0af4aff60bca8373279158cc04a62d9f,1527852.0,2012-06-04 19:06:21,6,2459d3b7d53bca7405e2a79d03b91f7c6fa65618,1,2459d3b7d53bca7405e2a79d03b91f7c6fa65618,,2459d3b7d53bca7405e2a79d03b91f7c6fa65618,,0,,2,0,0,0,2,0,0,1,0,0,52,1428,655.4621848739499,45.518207282913195,96.6386554621849,True,,2012-06-04 19:29:31,2012-06-04 21:42:20,passed,224.0,"[1528161, 1528163, 1528162, 1528160]",63,1528160,ruby,unknown,,ruby,,False,,,,,,,,,True
1586240,puma/puma,False,,,ruby,,master,2.0,efb7fad93cfcc073e38e87042c9d16955211e3d3#fc0aebd3c7faffbb16d110e120296fcb01c9a6e5,merge_found,,,2012-06-10 14:31:30,6,fc0aebd3c7faffbb16d110e120296fcb01c9a6e5,1,fc0aebd3c7faffbb16d110e120296fcb01c9a6e5,,fc0aebd3c7faffbb16d110e120296fcb01c9a6e5,,0,,2,0,0,0,1,0,0,1,0,0,26,1428,655.4621848739499,45.518207282913195,96.6386554621849,True,,2012-06-10 20:29:08,2012-06-10 20:31:14,passed,227.0,"[1586244, 1586241, 1586243, 1586242]",65,1586243,ruby,unknown,,ruby,,False,,,,,,,,,True
1685596,puma/puma,False,,,ruby,,master,2.0,0728ce5ba97ec33761d61bdf65d9ad7719f49557#680be4197cccc20615b779763497a1985364074b,merge_found,,,2012-06-13 07:27:09,6,680be4197cccc20615b779763497a1985364074b,1,680be4197cccc20615b779763497a1985364074b,,680be4197cccc20615b779763497a1985364074b,,0,,3,0,0,0,1,0,0,1,0,0,4,1428,655.4621848739499,45.518207282913195,96.6386554621849,True,,2012-06-22 22:04:46,2012-06-22 22:04:47,failed,175.0,"[1685600, 1685599, 1685598, 1685597]",68,1685598,ruby,unknown,,ruby,,False,,,,,,,,,False
1685638,puma/puma,False,,,ruby,,master,3.0,fb40724448277d70327d7e0cc352382ac233721f#8d33d334ab722b92487b4a35e4aac96400c86032#067f5737040d0a98a529f8a723e8c8a55d387a27,merge_found,,,2012-06-21 16:01:18,6,067f5737040d0a98a529f8a723e8c8a55d387a27,1,067f5737040d0a98a529f8a723e8c8a55d387a27,,067f5737040d0a98a529f8a723e8c8a55d387a27,,0,,20,43,0,0,4,0,0,4,0,0,85,1436,669.91643454039,45.9610027855153,97.4930362116992,True,,2012-06-22 22:14:03,2012-06-22 22:14:06,passed,212.0,"[1685640, 1685642, 1685639, 1685641]",69,1685639,ruby,unknown,,ruby,,False,,,,,,,,,True
1685680,puma/puma,False,,,ruby,,master,1.0,ca211116660d92525e471f725e439f66e106c2e8,build_found,067f5737040d0a98a529f8a723e8c8a55d387a27,1685638.0,2012-06-22 22:14:53,6,ca211116660d92525e471f725e439f66e106c2e8,1,ca211116660d92525e471f725e439f66e106c2e8,,ca211116660d92525e471f725e439f66e106c2e8,,0,,0,0,0,0,1,0,0,0,0,1,2,1436,669.91643454039,45.9610027855153,97.4930362116992,True,,2012-06-22 22:18:15,2012-06-22 22:18:37,passed,207.0,"[1685683, 1685681, 1685684, 1685682]",70,1685684,java,unknown,,java-ant,,False,,,,,,,,,True
1780329,puma/puma,True,2012-07-02 19:25:38,114.0,ruby,merge_button,master,4.0,d29ddd5fec6e80ab83105f796a75c90fb589a7c5#5b789381edc200ba7b44ad78e4c696b0ee2ddc76#26f2d462aaedba3d343f488df7a46cd3b047d637#0d5d628bf11a62c8d986ac64d1f2ade55eb4a28b,build_found,ca211116660d92525e471f725e439f66e106c2e8,1685680.0,2012-06-30 00:41:03,6,26f2d462aaedba3d343f488df7a46cd3b047d637#5b789381edc200ba7b44ad78e4c696b0ee2ddc76#d29ddd5fec6e80ab83105f796a75c90fb589a7c5,3,26f2d462aaedba3d343f488df7a46cd3b047d637,ca211116660d92525e471f725e439f66e106c2e8,725aed24430fbdf48fca91280e44aecf1e2275de,3.0,0,0.0,12,24,0,0,3,0,0,3,0,0,84,1428,665.966386554622,45.518207282913195,98.0392156862745,False,3.0,2012-07-19 22:37:56,2012-07-04 21:15:25,passed,210.0,"[1780333, 1780332, 1780330, 1780331]",77,1780331,ruby,unknown,,ruby,,False,,,,,,,,,True
1908707,puma/puma,False,,,ruby,,master,4.0,d29ddd5fec6e80ab83105f796a75c90fb589a7c5#5b789381edc200ba7b44ad78e4c696b0ee2ddc76#26f2d462aaedba3d343f488df7a46cd3b047d637#0d5d628bf11a62c8d986ac64d1f2ade55eb4a28b,merge_found,,,2012-06-30 00:41:03,7,0d5d628bf11a62c8d986ac64d1f2ade55eb4a28b,1,0d5d628bf11a62c8d986ac64d1f2ade55eb4a28b,,0d5d628bf11a62c8d986ac64d1f2ade55eb4a28b,,0,,12,24,0,0,3,0,0,3,0,0,87,1428,665.966386554622,45.518207282913195,98.0392156862745,True,,2012-07-19 22:37:56,2012-07-19 22:37:56,passed,217.0,"[1908708, 1908711, 1908710, 1908709]",87,1908710,ruby,unknown,,ruby,,False,,,,,,,,,True
1908712,puma/puma,False,,,ruby,,master,2.0,60dbdad4e9bb4e3c2f36296cd0091f5b7acda97b#22f2fc3f2d59df204f5d09f373d25b33509a1bcb,merge_found,,,2012-07-02 22:09:35,7,22f2fc3f2d59df204f5d09f373d25b33509a1bcb,1,22f2fc3f2d59df204f5d09f373d25b33509a1bcb,,22f2fc3f2d59df204f5d09f373d25b33509a1bcb,,0,,22,0,0,0,2,0,0,2,0,0,43,1434,663.179916317992,45.3277545327755,97.629009762901,True,,2012-07-19 22:38:31,2012-07-19 22:38:28,passed,225.0,"[1908713, 1908715, 1908716, 1908714]",88,1908716,java,unknown,,java-ant,,False,,,,,,,,,True
1908721,puma/puma,False,,,ruby,,master,2.0,074ac5f392dce51fc91189f1b71d3a831fecce98#7b7a3f041927bd8869b6979cf2313a685ca46a69,merge_found,,,2012-06-30 00:37:05,7,7b7a3f041927bd8869b6979cf2313a685ca46a69,1,7b7a3f041927bd8869b6979cf2313a685ca46a69,,7b7a3f041927bd8869b6979cf2313a685ca46a69,,0,,0,44,0,0,1,0,0,1,0,0,7,1434,652.719665271967,45.3277545327755,97.629009762901,True,,2012-07-19 22:39:08,2012-07-19 22:39:08,failed,1682.0,"[1908724, 1908725, 1908723, 1908722]",89,1908725,java,unknown,,java-ant,,False,,,,,,,,,False
1908728,puma/puma,False,,,ruby,,master,2.0,fb4e23d628ad77c7978b67625d0da0e5b41fd124#779e68c4e057b93696c132c6553b17228fde43b6,merge_found,,,2012-07-05 19:05:29,7,779e68c4e057b93696c132c6553b17228fde43b6,1,779e68c4e057b93696c132c6553b17228fde43b6,,779e68c4e057b93696c132c6553b17228fde43b6,,2,,10,0,0,0,1,0,0,1,0,0,6,1436,651.810584958217,45.264623955431794,97.4930362116992,True,,2012-07-19 22:39:38,2012-07-19 22:39:41,failed,1694.0,"[1908732, 1908730, 1908731, 1908729]",90,1908732,java,unknown,,java-ant,,False,,,,,,,,,False
1908733,puma/puma,False,,,ruby,,master,3.0,54e91739653620c9c39d093011781c3deb07dfe1#5c6facdec3589a9656bc3d067243a825ac5ee571#f07badc6df9f4b0e9e95c76ff5e77f0a3fc42c54,merge_found,,,2012-07-05 20:38:06,7,f07badc6df9f4b0e9e95c76ff5e77f0a3fc42c54,1,f07badc6df9f4b0e9e95c76ff5e77f0a3fc42c54,,f07badc6df9f4b0e9e95c76ff5e77f0a3fc42c54,,0,,25,9,0,0,4,0,0,4,0,0,55,1451,649.896623018608,45.48587181254311,97.1743625086147,True,,2012-07-19 22:40:16,2012-07-19 22:40:17,passed,221.0,"[1908737, 1908736, 1908735, 1908734]",91,1908736,ruby,unknown,,ruby,,False,,,,,,,,,True
1908740,puma/puma,False,,,ruby,,master,2.0,8efc32c828de2d1453e45633821c150f6c19d00a#f233a764dfedd62ca368c8ea8b8646931538e553,merge_found,,,2012-07-10 15:06:31,7,f233a764dfedd62ca368c8ea8b8646931538e553,1,f233a764dfedd62ca368c8ea8b8646931538e553,,f233a764dfedd62ca368c8ea8b8646931538e553,,0,,4,0,0,0,1,0,0,1,0,0,84,1451,649.896623018608,45.48587181254311,97.1743625086147,True,,2012-07-19 22:41:12,2012-07-19 22:41:16,passed,221.0,"[1908744, 1908743, 1908742, 1908741]",92,1908741,ruby,unknown,,ruby,,False,,,,,,,,,True
1908845,puma/puma,False,,,ruby,,master,2.0,79994c379e22660534f67e23876daca69c8e3ba8#daef3cfcec775a8d6a5345e05afc8519ba93c4f7,merge_found,,,2012-07-10 14:39:16,7,daef3cfcec775a8d6a5345e05afc8519ba93c4f7,1,daef3cfcec775a8d6a5345e05afc8519ba93c4f7,,daef3cfcec775a8d6a5345e05afc8519ba93c4f7,,0,,2,0,0,0,1,0,0,1,0,0,86,1451,649.896623018608,45.48587181254311,97.1743625086147,True,,2012-07-19 22:58:21,2012-07-19 23:01:28,passed,218.0,"[1908848, 1908847, 1908849, 1908846]",93,1908846,ruby,unknown,,ruby,,False,,,,,,,,,True
1908854,puma/puma,False,,,ruby,,master,2.0,4efbc7071a0d09a8fd0d8c63ec0004bba603d41a#afb0457278c8f724229deef4e85f4de5e38dfb8e,merge_found,,,2012-07-10 22:47:49,7,afb0457278c8f724229deef4e85f4de5e38dfb8e,1,afb0457278c8f724229deef4e85f4de5e38dfb8e,,afb0457278c8f724229deef4e85f4de5e38dfb8e,,0,,10,0,0,0,2,0,0,2,0,0,6,1451,649.896623018608,45.48587181254311,97.1743625086147,True,,2012-07-19 23:00:19,2012-07-19 23:03:17,passed,219.0,"[1908856, 1908858, 1908857, 1908855]",94,1908858,java,unknown,,java-ant,,False,,,,,,,,,True
1908881,puma/puma,False,,,ruby,,master,1.0,55a47537546211c0d9b87410724a458813ec2fac,build_found,afb0457278c8f724229deef4e85f4de5e38dfb8e,1908854.0,2012-07-19 23:04:01,7,55a47537546211c0d9b87410724a458813ec2fac,1,55a47537546211c0d9b87410724a458813ec2fac,,55a47537546211c0d9b87410724a458813ec2fac,,0,,1,0,0,0,1,0,0,1,0,0,87,1452,649.4490358126719,45.454545454545496,97.10743801652892,True,,2012-07-19 23:04:15,2012-07-19 23:10:37,failed,216.0,"[1908884, 1908885, 1908883, 1908882]",95,1908882,ruby,unknown,,ruby,,False,,,,,,,,,False
1908901,puma/puma,False,,,ruby,,master,1.0,e289c414935eaab3021238becd82bb7f5445a865,build_found,55a47537546211c0d9b87410724a458813ec2fac,1908881.0,2012-07-19 18:11:23,7,e289c414935eaab3021238becd82bb7f5445a865,1,e289c414935eaab3021238becd82bb7f5445a865,,e289c414935eaab3021238becd82bb7f5445a865,,0,,8,3,0,0,2,0,0,2,0,0,49,1459,647.703906785469,45.2364633310487,97.3269362577108,False,,2012-07-19 23:11:42,2012-07-19 23:11:43,passed,211.0,"[1908904, 1908905, 1908903, 1908902]",96,1908903,ruby,unknown,,ruby,,False,,,,,,,,,True
1908953,puma/puma,False,,,ruby,,master,1.0,39a06e702a0b8a920aa63dbd434996ab7318c124,build_found,e289c414935eaab3021238becd82bb7f5445a865,1908901.0,2012-07-19 23:25:20,7,39a06e702a0b8a920aa63dbd434996ab7318c124,1,39a06e702a0b8a920aa63dbd434996ab7318c124,,39a06e702a0b8a920aa63dbd434996ab7318c124,,0,,70,0,0,0,1,0,0,1,0,0,88,1464,645.491803278689,45.081967213114794,96.9945355191257,True,,2012-07-19 23:25:31,2012-07-19 23:25:32,failed,1672.0,"[1908957, 1908954, 1908956, 1908955]",97,1908954,ruby,unknown,,ruby,,False,,,,,,,,,False
1909092,puma/puma,False,,,ruby,,master,3.0,27b2f8e60a87c148bab08bb8ad3448e550b672b8#e8f4bcfae5a5474910792bbe281d0364007115b1#5b11c5e23ce96b6dd8725c02fc6dc1e8fb0a57b6,build_found,39a06e702a0b8a920aa63dbd434996ab7318c124,1908953.0,2012-07-19 23:38:16,7,5b11c5e23ce96b6dd8725c02fc6dc1e8fb0a57b6#e8f4bcfae5a5474910792bbe281d0364007115b1#27b2f8e60a87c148bab08bb8ad3448e550b672b8,3,5b11c5e23ce96b6dd8725c02fc6dc1e8fb0a57b6,,5b11c5e23ce96b6dd8725c02fc6dc1e8fb0a57b6,,0,,18,0,0,0,6,0,0,5,0,0,289,1466,644.611186903138,45.020463847203295,96.86221009549791,True,,2012-07-19 23:41:41,2012-07-19 23:41:42,failed,1680.0,"[1909096, 1909095, 1909093, 1909094]",98,1909095,ruby,unknown,,ruby,,False,,,,,,,,,False
1933772,puma/puma,False,,,ruby,,master,1.0,6777c771d829a31634b968c74a829cc53b80a144,build_found,5b11c5e23ce96b6dd8725c02fc6dc1e8fb0a57b6,1909092.0,2012-07-23 17:26:52,7,6777c771d829a31634b968c74a829cc53b80a144,1,6777c771d829a31634b968c74a829cc53b80a144,,6777c771d829a31634b968c74a829cc53b80a144,,0,,323,0,3,0,1,0,0,4,0,0,89,1616,584.777227722772,40.8415841584158,87.87128712871291,True,,2012-07-23 17:29:58,2012-07-23 17:29:59,passed,209.0,"[1933776, 1933775, 1933774, 1933773]",99,1933775,ruby,unknown,,ruby,,False,,,,,,,,,True
1933885,puma/puma,False,,,ruby,,master,1.0,2581e100dcbc1c8e84b0f24a2b2b57d6579d6fc8,build_found,6777c771d829a31634b968c74a829cc53b80a144,1933772.0,2012-07-23 17:41:54,7,2581e100dcbc1c8e84b0f24a2b2b57d6579d6fc8,1,2581e100dcbc1c8e84b0f24a2b2b57d6579d6fc8,,2581e100dcbc1c8e84b0f24a2b2b57d6579d6fc8,,0,,6,0,0,0,2,0,0,1,0,0,41,1616,584.777227722772,40.8415841584158,87.87128712871291,True,,2012-07-23 17:42:09,2012-07-23 17:42:09,passed,224.0,"[1933888, 1933886, 1933887, 1933889]",100,1933889,java,unknown,,java-ant,,False,,,,,,,,,True
1934283,puma/puma,False,,,ruby,,master,1.0,de8148d243a9fa8a322d40bf08528912e84dd18c,build_found,2581e100dcbc1c8e84b0f24a2b2b57d6579d6fc8,1933885.0,2012-07-23 18:24:22,7,de8148d243a9fa8a322d40bf08528912e84dd18c,1,de8148d243a9fa8a322d40bf08528912e84dd18c,,de8148d243a9fa8a322d40bf08528912e84dd18c,,0,,0,20,0,0,1,0,0,1,0,0,16,1616,593.440594059406,41.460396039604,90.34653465346528,True,,2012-07-23 18:24:32,2012-07-23 18:24:39,passed,211.0,"[1934286, 1934284, 1934285, 1934287]",101,1934285,ruby,unknown,,ruby,,False,,,,,,,,,True
1936586,puma/puma,False,,,ruby,,master,2.0,5f2b673ec943d42653ec5ad7c4da7049c84e1ba2#6cb5479cdcc7846198ca063eb91a70f2a589c4b1,build_found,de8148d243a9fa8a322d40bf08528912e84dd18c,1934283.0,2012-07-23 21:29:33,7,6cb5479cdcc7846198ca063eb91a70f2a589c4b1#5f2b673ec943d42653ec5ad7c4da7049c84e1ba2,2,6cb5479cdcc7846198ca063eb91a70f2a589c4b1,,6cb5479cdcc7846198ca063eb91a70f2a589c4b1,,0,,25,0,0,0,4,0,0,3,0,0,133,1631,587.982832618026,41.0790925812385,89.5156345800123,True,,2012-07-23 22:42:43,2012-07-23 22:42:45,passed,239.0,"[1936590, 1936589, 1936588, 1936587]",102,1936589,ruby,unknown,,ruby,,False,,,,,,,,,True
1937182,puma/puma,False,,,ruby,,master,2.0,9844daaaa86346f050fdf426c3d133ba43d6f3aa#44c8c1ab50aff05459d434210ef3621ea9d1c981,build_found,6cb5479cdcc7846198ca063eb91a70f2a589c4b1,1936586.0,2012-07-24 00:00:06,7,44c8c1ab50aff05459d434210ef3621ea9d1c981#9844daaaa86346f050fdf426c3d133ba43d6f3aa,2,44c8c1ab50aff05459d434210ef3621ea9d1c981,,44c8c1ab50aff05459d434210ef3621ea9d1c981,,0,,32,0,0,0,3,0,0,3,0,0,91,1640,584.7560975609761,40.8536585365854,89.0243902439024,True,,2012-07-24 00:04:51,2012-07-24 00:15:57,passed,223.0,"[1937186, 1937185, 1937184, 1937183]",103,1937183,ruby,unknown,,ruby,,False,,,,,,,,,True
1937226,puma/puma,False,,,ruby,,master,1.0,e13d9ba9e97950bf8c5fa830538bc40ac533eda0,build_found,44c8c1ab50aff05459d434210ef3621ea9d1c981,1937182.0,2012-07-24 00:08:11,7,e13d9ba9e97950bf8c5fa830538bc40ac533eda0,1,e13d9ba9e97950bf8c5fa830538bc40ac533eda0,,e13d9ba9e97950bf8c5fa830538bc40ac533eda0,,0,,4,0,0,0,2,0,0,2,0,0,93,1643,583.68837492392,40.779062690200895,88.86183810103469,True,,2012-07-24 00:08:21,2012-07-24 00:17:49,passed,224.0,"[1937230, 1937228, 1937227, 1937229]",104,1937229,ruby,unknown,,ruby,,False,,,,,,,,,True
1944192,puma/puma,False,,,ruby,,master,1.0,a3aefc1c518593271e3c5006eaee7285730c849e,build_found,e13d9ba9e97950bf8c5fa830538bc40ac533eda0,1937226.0,2012-07-24 17:59:04,7,a3aefc1c518593271e3c5006eaee7285730c849e,1,a3aefc1c518593271e3c5006eaee7285730c849e,,a3aefc1c518593271e3c5006eaee7285730c849e,,0,,3,0,0,0,1,0,0,1,0,0,3,1646,582.624544349939,40.7047387606318,88.69987849331709,True,,2012-07-24 18:00:42,2012-07-24 18:00:41,passed,215.0,"[1944196, 1944193, 1944195, 1944194]",105,1944196,java,unknown,,java-ant,,False,,,,,,,,,True
1946703,puma/puma,False,,,ruby,,master,2.0,bfcd20054ec511362c3ec5ac0e8bfd6cafb5553c#765eed127a259162e94948f27aabd5b7f64551b3,build_found,a3aefc1c518593271e3c5006eaee7285730c849e,1944192.0,2012-07-25 00:24:44,7,765eed127a259162e94948f27aabd5b7f64551b3#bfcd20054ec511362c3ec5ac0e8bfd6cafb5553c,2,765eed127a259162e94948f27aabd5b7f64551b3,,765eed127a259162e94948f27aabd5b7f64551b3,,0,,13,0,0,0,2,0,0,2,0,0,5,1654,579.806529625151,40.50785973397821,88.2708585247884,True,,2012-07-25 00:26:16,2012-07-25 00:26:17,passed,206.0,"[1946707, 1946704, 1946706, 1946705]",106,1946704,ruby,unknown,,ruby,,False,,,,,,,,,True
1995290,puma/puma,False,,,ruby,,master,1.0,6b72885be6182b521d588631c09d7f230e6f5e31,build_found,765eed127a259162e94948f27aabd5b7f64551b3,1946703.0,2012-07-30 23:12:23,7,6b72885be6182b521d588631c09d7f230e6f5e31,1,6b72885be6182b521d588631c09d7f230e6f5e31,,6b72885be6182b521d588631c09d7f230e6f5e31,,0,,35,0,0,0,1,0,0,1,0,0,4,1662,577.015643802647,40.3128760529483,87.8459687123947,True,,2012-07-30 23:12:39,2012-07-30 23:12:44,failed,212.0,"[1995293, 1995292, 1995294, 1995291]",107,1995292,ruby,unknown,,ruby,,False,,,,,,,,,False
1995381,puma/puma,False,,,ruby,,master,1.0,6a90d64889f60d69315bfd89bd285e36e3ac11ab,build_found,6b72885be6182b521d588631c09d7f230e6f5e31,1995290.0,2012-07-30 23:37:43,7,6a90d64889f60d69315bfd89bd285e36e3ac11ab,1,6a90d64889f60d69315bfd89bd285e36e3ac11ab,,6a90d64889f60d69315bfd89bd285e36e3ac11ab,,0,,2,4,0,0,2,0,0,2,0,0,10,1662,577.015643802647,40.3128760529483,87.8459687123947,True,,2012-07-30 23:37:54,2012-07-30 23:37:59,passed,228.0,"[1995385, 1995384, 1995382, 1995383]",108,1995382,ruby,unknown,,ruby,,False,,,,,,,,,True
2042160,puma/puma,False,,,ruby,,master,1.0,4c2f6b452aadde5f78def58fcbae170e35d85cfb,build_found,6a90d64889f60d69315bfd89bd285e36e3ac11ab,1995381.0,2012-08-05 19:39:54,7,4c2f6b452aadde5f78def58fcbae170e35d85cfb,1,4c2f6b452aadde5f78def58fcbae170e35d85cfb,,4c2f6b452aadde5f78def58fcbae170e35d85cfb,,0,,2,0,0,0,1,0,0,1,0,0,94,1662,577.015643802647,40.3128760529483,87.8459687123947,True,,2012-08-05 19:41:19,2012-08-05 19:41:24,passed,211.0,"[2042164, 2042163, 2042162, 2042161]",109,2042161,ruby,unknown,,ruby,,False,,,,,,,,,True
